"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 02:32:28 UTC 2025","Wed Apr 16 02:32:28 UTC 2025","509","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Wed Apr 16 02:32:29 UTC 2025","Wed Apr 16 02:32:30 UTC 2025","493","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Wed Apr 16 02:32:35 UTC 2025","Wed Apr 16 02:32:36 UTC 2025","1857","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date and cancel the bookings","Run all booking-related APIs for a given date and cancel the bookings"
"passed","Wed Apr 16 02:32:30 UTC 2025","Wed Apr 16 02:32:31 UTC 2025","456","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekends","Verify if '/bookings/populate-end-times' responds with available start times for weekends","Verify if '/bookings/populate-end-times' responds with available end times for weekends"
"passed","Wed Apr 16 02:32:30 UTC 2025","Wed Apr 16 02:32:30 UTC 2025","467","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekends","Verify if '/bookings/populate-end-times' responds with available start times for weekends","Verify if '/bookings/populate-end-times' responds with available end times for weekends"
"passed","Wed Apr 16 02:32:29 UTC 2025","Wed Apr 16 02:32:29 UTC 2025","496","Surefire suite","Surefire test","com.api.tests.APITests","com.api.tests.APITests","testPopulateEndTimes_forWeekdays","Verify if '/bookings/populate-end-times' responds with available start times for weekdays","Verify if '/bookings/populate-end-times' responds with available end times for weekdays"
"passed","Wed Apr 16 02:32:38 UTC 2025","Wed Apr 16 02:32:40 UTC 2025","1817","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date and cancel the bookings","Run all booking-related APIs for a given date and cancel the bookings"
"passed","Wed Apr 16 02:32:42 UTC 2025","Wed Apr 16 02:32:44 UTC 2025","1799","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date and cancel the bookings","Run all booking-related APIs for a given date and cancel the bookings"
"passed","Wed Apr 16 02:32:44 UTC 2025","Wed Apr 16 02:32:45 UTC 2025","1633","","Bookings API","","Confirm and cancel a booking","","Confirm and cancel a booking",""
"passed","Wed Apr 16 02:32:36 UTC 2025","Wed Apr 16 02:32:38 UTC 2025","1825","Surefire suite","Surefire test","com.api.tests.BookAndCancelTests","com.api.tests.BookAndCancelTests","testBookingWorkflowForDate","Run all booking-related APIs for a given date and cancel the bookings","Run all booking-related APIs for a given date and cancel the bookings"
